1158 	 factoid 	 Egészítse ki a közmondást! "Ha fénylik Vince, megtelik a ..." 	 pince
1159 	 factoid 	 Egészítse ki a mondást! " ... enged, ... szenved." 	 okos-szamár 
1162 	 factoid 	 Egészítse ki a mondást: "Aki ... közé keveredik, megeszik a disznók." 	 korpa 
1164 	 factoid 	 Folytassa a mondást! "Ki mint veti ágyát, ..." 	 úgy alussza álmát 
1166 	 factoid 	 Folytassa a régi mondást! "Ép testben ..." 	 ép lélek 
1168 	 factoid 	 Hogy hangzik helyesen a közmondás? "Hamarabb utolérik a hazug embert, mint a..." 	 sánta kutyát 
1170 	 factoid 	 Hogy hangzik helyesen a közmondás? "Madarat tolláról, embert ..." 	 barátjáról 
1172 	 factoid 	 Hogy szól a mondás? "..., vedd el a lányát." 	 Nézd meg az anyját 
1174 	 factoid 	 Hogyan folytatódik a mondás? "Mindenütt jó, de ..." 	 legjobb otthon! 
1176 	 factoid 	 Hol van az "orvosság" a népi bölcsesség szerint? 	 fûben-fában 
1178 	 factoid 	 Ki fárad kétszer a mondás szerint? 	 a rest 
1180 	 factoid 	 Kik férnek el sok kis helyen a mondás szerint? 	 sok jó ember 
1182 	 factoid 	 Kit vagy mit érnek hamarabb utol, mint a sánta kutyát? 	 a hazug embert 
1185 	 factoid 	 Melyik vak állat talál szemet a mondás szerint? 	 a tyúk 
1188 	 factoid 	 Mi elõtt söpörjön mindenki a közmondás szerint? 	 a maga portája 
1190 	 factoid 	 Mi nélkül nincsen rózsa a közmondás szerint? 	 tövis 
1192 	 factoid 	 Mi száll el az írással ellentétben a mondás szerint? 	 a szó 
1194 	 factoid 	 Mi történik a sokat markoló emberrel a közmondás szerint? 	 keveset fog 
1196 	 factoid 	 Mibe nem léphetünk kétszer az ókori mondás szerint? 	 ugyanabba a folyóba 
1198 	 factoid 	 Milyen "gondolat" a késõ bánat a mondás szerint? 	 késõ 
1200 	 factoid 	 Milyen oroszlánt ne ébresszünk fel a mondás szerint? 	 alvó 
1202 	 factoid 	 Minek híg a leve a mondás szerint? 	 olcsó húsnak 
1204 	 factoid 	 Mit arat az, aki szelet vet? 	 vihart 
1206 	 factoid 	 Mit ne halassz holnapra a közmondás szerint? 	 amit ma megtehetsz 
1208 	 factoid 	 Mivé nem válik a vér a mondás szerint? 	 vízzé 
1210 	 factoid 	 Hogy hangzik helyesen az ismert mese címe? "Hófehérke és a..." 	 hét törpe 
1212 	 factoid 	 Kit tesz lapátra Jancsi és Juliska az ismert mese végén? 	 a boszorkányt 
1214 	 factoid 	 Melyik állat szerepel Piroskával egy mesében? 	 farkas 
1216 	 factoid 	 Mi a boszorkányok kedvelt közlekedési eszköze a népmesék szerint? 	 seprûnyél 
1218 	 factoid 	 Mi a foglalkozása a hét törpének az ismert mesében? 	 bányászok 
1221 	 factoid 	 Milyen "palotának" nevezik a népmesékben a varázslatos kastélyt vagy várat? 	 kacsalábon forgó 
1223 	 factoid 	 Mirõl nevezetes Seherezádé? 	 mesemondó készségérõl 
1225 	 factoid 	 A mondás szerint mi van a torkában annak, akit a sírás szorongat? 	 gombóc
1226 	 factoid 	 A mondás szerint mit kötnek a talpára annak, akit elküldenek? 	 útilaput 
1228 	 factoid 	 A szólás szerint hol ül az, aki fölényesen viselkedik? 	 magas lovon 
1231 	 factoid 	 A szólás szerint mit csinál az, aki mélyen megalázkodva igyekszik kiengesztelni valakit? 	 Canossát jár 
1233 	 factoid 	 A szólás szerint mit csinálnak a nem kívánt kérõvel? 	 kikosarazzák 
1235 	 factoid 	 Egészítse ki  a mondást! "Tudja, hol szorít ..." 	 a cipõ 
1237 	 factoid 	 Egészítse ki a mondást! "Helyes a bõgés, ..." 	 oroszlán 
1239 	 factoid 	 Hányszor csönget a postás a hagyomány szerint? 	 kétszer 
1241 	 factoid 	 Hogy nevezi a népnyelv az iszákosságtól vörössé vált orrot? 	 borvirágos 
1244 	 factoid 	 Hogy nevezi a szólás az állandóan fenyegetõ veszélyt? 	 Damoklész kardja 
1246 	 factoid 	 Hogy nevezik a haszontalan, dologkerülõ embert? 	 naplopó 
1248 	 factoid 	 Hogy nevezik a közösségbõl negatív tulajdonságai miatt kirívó embert? 	 fekete bárány 
1250 	 factoid 	 Hogy nevezik a szerepléssel járó izgalmi állapotot? 	 lámpaláz 
1253 	 factoid 	 Hogy nevezik az elveit érdekbõl váltogató embert? 	 köpönyegforgató 
1255 	 factoid 	 Hogy nevezik azt a magatartást, amikor valaki elzárkózik a tények elõl, és nem akar tudomást venni a lehetséges problémákról? 	 struccpolitika 
1257 	 factoid 	 Hogy nevezik gúnyosan a fölösleges, bürokratikus intézményt? 	 sóhivatal 
1259 	 factoid 	 Hogy nevezik gúnyosan a mûvészetekbe, tudományokba belekotnyeleskedõ tudálékos nõt? 	 kékharisnya 
1261 	 factoid 	 Hogy nevezik gúnyosan az éretlen, tapasztalatlan embert? 	 zöldfülû
1262 	 factoid 	 Hogy nevezik gúnyosan azt, aki a felsõbbségi véleményt mindenkor kritikátlanul helyesli? 	 Fejbólintó János 
1264 	 factoid 	 Hogy nevezik népiesen a pofont? 	 nyakleves
1265 	 factoid 	 Hogy nevezik tréfásan a kisportolt embert? 	 izompacsirta 
1267 	 factoid 	 Hogy nevezik tréfásan az agyafúrt, nem mindig becsületes embert? 	 lókötõ 
1269 	 factoid 	 Hogy szokás nevezni a durva, goromba embert? 	 pokróc
1270 	 factoid 	 Hogyan fejezi ki a mondás, hogy hamarosan nagyobb pénzösszegre teszünk szert? 	 pénz áll a házhoz
1271 	 factoid 	 Hogyan folytatódik a mondás? "Ahová lép, ott ..." 	 fû nem terem 
1273 	 factoid 	 Hogyan folytatódik a mondás? "Láttam én már ..." 	 karón varjút 
1275 	 factoid 	 Hogyan mondjuk másképpen, ha valakit nem viselt meg nagyon egy esemény? 	 nem vette a szívére 
1277 	 factoid 	 Hogyan szokás nevezni a csintalan, izgõ-mozgó gyereket? 	 sajtkukac
1278 	 factoid 	 Hogyan szól a tréfás mondás? "Veszek neked toronyórát ..." 	 lánccal 
1280 	 factoid 	 Hol táncol az, aki veszélyes lehetõségekkel próbálkozik, illetve ilyen helyzetben van? 	 a borotva élén 
1282 	 factoid 	 Hol van a mondás szerint az, akire haragszom? 	 a begyemben 
1284 	 factoid 	 Hol van az, aki kínos helyzetbe került? 	 csávában 
1286 	 factoid 	 Hová esik annak a pecsenyéje, aki elesik a várt haszontól? 	 porba 
1288 	 factoid 	 Hová küldik zabot hegyezni a senki által nem sajnált embert? 	 Kukutyinba 
1290 	 factoid 	 Hová mászott fel az, aki magas hivatali beosztásba került? 	 uborkafára 
1293 	 factoid 	 Hová nem rejti véleményét a szókimondó ember? 	 véka alá 
1295 	 factoid 	 Hová teszi valakiért a kezét az, aki maradéktalanul megbízik a másikban? 	 tûzbe 
1297 	 factoid 	 Hová viszi a bõrét az, aki nagy kockázatot vállal? 	 vásárra 
1299 	 factoid 	 Ki maradjon a kaptafánál a szólás szerint? 	 a suszter 
1301 	 factoid 	 Kinek a tojását szokta emlegetni a népnyelv egy probléma egyszerû megoldhatósága kapcsán? 	 Kolumbusz 
1303 	 factoid 	 Kitõl vagy mitõl nem látja valaki az erdõt a szólás szerint? 	 a fától
1304 	 factoid 	 Mely testrészénél fogva vezetik a becsapott embert? 	 orránál fogva 
1306 	 factoid 	 Melyik állat csökönyös a mondás szerint? 	 szamár 
1309 	 factoid 	 Melyik az a helyiség, ahová a király is gyalog jár? 	 az illemhely 
1312 	 factoid 	 Melyik testrészét üti meg a mondás szerint az, aki meglakol? 	 a bokáját 
1314 	 factoid 	 Melyik tréfás kifejezés utal valaminek a rövid kiterjedésére? 	 nyúlfarknyi 
1317 	 factoid 	 Mi fordult a mondás szerint, amikor a helyzet jelentõsen megváltozott? 	 a kocka 
1319 	 factoid 	 Mi történik a szólás szerint azzal, aki nem végzi el a dolgát idõben? 	 körmére ég a munka 
1321 	 factoid 	 Mi történik akkor, ha egy terv vagy szándék nem sikerül? 	 csütörtököt mond 
1323 	 factoid 	 Mi történik azzal az emberrel, aki egy viszályban vagy vetélkedésben alul marad? 	 a rövidebbet húzza
1324 	 factoid 	 Mi történik azzal az emberrel, akinek sürgetõ elintéznivalója van? 	 körmére ég a dolog
1325 	 factoid 	 Mi történik azzal, aki egy jelentéktelen dolog miatt vall kudarcot? "Elcsúszik egy ..." 	 banánhéjon 
1327 	 factoid 	 Mi történik azzal, akit erkölcsileg elítélnek? 	 pálcát törnek felette 
1329 	 factoid 	 Mi van a fején a bûnös embernek a szólás szerint? 	 vaj 
1331 	 factoid 	 Mibe húzzák azt az embert, akit alaposan becsapnak? 	 csõbe 
1333 	 factoid 	 Mibe vágja a fejszéjét a mondás szerint, aki nehéz feladatba kezd? 	 nagy fába 
1335 	 factoid 	 Mihez hasonlítják az engedelmes embert? 	 kezes bárányhoz 
1337 	 factoid 	 Mije van annak, akinek sok esze van? 	 sütnivalója 
1339 	 factoid 	 Mijét teszik ki a nemkívánatos embernek? 	 szûrét 
1341 	 factoid 	 Milyen a dühös ember a szólás szerint? 	 pipás
1342 	 factoid 	 Milyen a háta a közös lónak a mondás szerint? 	 túros 
1344 	 factoid 	 Milyen a szólás szerint az az ember, akinek kopog a szeme? 	 éhes 
1347 	 factoid 	 Milyen állatokkal fekszik a mondás szerint a korán nyugovóra térõ ember? 	 a tyúkokkal 
1349 	 factoid 	 Milyen jelzõvel illeti a szájhagyomány a rendkívül hideg idõjárást? 	 farkasordító 
1351 	 factoid 	 Milyen jelzõvel illetünk egy bonyolult, erõltetett dolgot? 	 nyakatekert
1352 	 factoid 	 Milyen kerti szerszám "sülhet el" néha a mondás szerint? 	 a kapanyél 
1354 	 factoid 	 Milyen színû lesz az ember az irigységtõl? 	 sárga 
1357 	 factoid 	 Minek a túlsó oldalára esik át az, aki az ellenkezõ végletbe kerül? 	 a lónak 
1359 	 factoid 	 Mire lehet kenni az engedékeny embert? 	 kenyérre
1360 	 factoid 	 Mit ad be az, aki megadja magát és megalkuszik? 	 a derekát 
1362 	 factoid 	 Mit cserél az eben az, aki rossz üzletet köt? 	 gubát 
1364 	 factoid 	 Mit csinál a miskolci kocsonyában a béka? 	 pislog 
1366 	 factoid 	 Mit csinál a sírjában az, aki még holtában is tiltakozik valami ellen? 	 forog 
1368 	 factoid 	 Mit csinál a zavartan kertelõ ember a mondás szerint? 	 hímez-hámoz 
1370 	 factoid 	 Mit csinál az az ember, aki körülményesen, túl aprólékosan magyaráz el valakinek valamit? 	 szájába rág
1371 	 factoid 	 Mit csinál az az ember, aki másokat elbolondít, felültet? 	 lóvá tesz 
1374 	 factoid 	 Mit csinál az, aki a valóságot meghamisítva elködösít valamit? 	 eltussol 
1376 	 factoid 	 Mit csinál az, aki elbúcsúzik a kapufélfától? 	 megszökik otthonról
1377 	 factoid 	 Mit csinál az, aki kertelés nélkül kimond valamit? "Nevén nevezi a ..." 	 gyereket 
1379 	 factoid 	 Mit csinál az, aki pironkodik? 	 restelkedik 
1382 	 factoid 	 Mit csinál Kukutyinban az, akirõl nem tudni, hol van? 	 zabot hegyez 
1384 	 factoid 	 Mit fejez ki a következõ mondás: "Le a kalappal!" ? 	 elismerést 
1386 	 factoid 	 Mit hintenek a szemébe annak, akit félrevezetnek? 	 port 
1388 	 factoid 	 Mit húz az, aki hangosan horkol? 	 lóbõrt 
1390 	 factoid 	 Mit húznak arra, akinek ellátják a baját? 	 vizes lepedõt 
1392 	 factoid 	 Mit kap a felbátorodó ember a szólás szerint? 	 vérszemet
1393 	 factoid 	 Mit kell felkötni a szólás szerint akkor, ha egy feladat megoldásához nagyon neki kell gyürkõzni? 	 a fehérnemût 
1395 	 factoid 	 Mit kiabál másokra az aljasul rágalmazó ember? 	 kígyót-békát
1396 	 factoid 	 Mit köt a karóhoz az, aki konokul ragaszkodik az igazához? 	 ebet 
1398 	 factoid 	 Mit mond a népnyelv arra, ha két fél szorosan együttmûködik? 	 kéz-kezet mos 
1400 	 factoid 	 Mit mond a szájhagyomány akkor, ha egy esemény bekövetkeztéig még hosszú idõ fog eltelni? "Sok víz lefolyik még addig a ..." 	 Dunán 
1402 	 factoid 	 Mit mond a szájhagyomány arra az emberre, aki teljesen váratlanul érkezik valahová? 	 égbõl pottyant 
1404 	 factoid 	 Mit mond a szájhagyomány azokra, akiknek közös a gondjuk? 	 egy hajóban eveznek 
1406 	 factoid 	 Mit mond a szájhagyomány egy teljesen értelmetlen dologra? 	 se füle, se farka 
1408 	 factoid 	 Mit mond, aki felsül valamiben? 	 csütörtököt
1409 	 factoid 	 Mit mondanak a félrevezetett emberre? 	 lépre ment 
1411 	 factoid 	 Mit mondanak akkor, ha valamely dolog kimenetele a másik féltõl is függ? "Kettõn áll a ..." 	 vásár 
1413 	 factoid 	 Mit mondanak arra az emberre, aki a legegyszerûbb dolgokban is tájékozatlan? "Összetéveszti a ..." 	 szezont a fazonnal 
1415 	 factoid 	 Mit mondunk a béketûrõ emberre? 	 galamblelkû 
1417 	 factoid 	 Mit mondunk akkor, ha nem kell sietni? "Nem kerget a ..." 	 tatár 
1419 	 factoid 	 Mit mondunk olyasmire, ami számunkra teljesen mindegy? 	 nekem nyolc 
1421 	 factoid 	 Mit mutat az illetlen gesztussal élõ ember? 	 fügét 
1423 	 factoid 	 Mit nem árul a nyílt ember a szólás szerint? 	 zsákbamacskát 
1425 	 factoid 	 Mit tesz a tûzre az a kisgyerek, aki valamilyen rosszaságot követ el? 	 rossz fát 
1427 	 factoid 	 Mit tud a furfangos, fortélyos ember? 	 mitõl döglik a légy 
1429 	 factoid 	 Mit vesz az, aki látatlanban vásárol valamit? 	 zsákbamacskát 
1431 	 factoid 	 Mivel üthetik annak a nyomát, akit valószínûleg soha nem fognak kézre keríteni? 	 bottal 
1433 	 factoid 	 Hogy hangzik a szólás? "Vergõdik, mint ..." 	 a partra vetett hal 
1436 	 factoid 	 Hogyan jár a gyorsan beszélõ ember szája? 	 mint a motolla 
1438 	 factoid 	 Melyik állat ritka a szólás szerint? 	 a fehér holló 
1440 	 factoid 	 Mit mond a szájhagyomány akkor, ha valamibõl megszámlálhatatlanul sok van? "Annyi, mint égen a..." 	 csillag 
1442 	 factoid 	 Mit mond a szájhagyomány arra, amikor valaki nagyon mélyen alszik? "Alszik, mint a..." 	 mormota 
1444 	 factoid 	 Mit mond a szájhagyomány arra, ha valaki bambán, értetlenül néz? "Bámul, mint borjú az..." 	 új kapura 
1446 	 factoid 	 Mit mond a szájhagyomány egy nélkülözhetetlen dologra? "Úgy kell, mint egy falat..." 	 kenyér 
1448 	 factoid 	 Mit mondunk akkor, ha egy cselekvés vagy történés fennakadás nélkül, eredményesen zajlik? "Megy, mint a..." 	 karikacsapás 
1450 	 factoid 	 A sertésnek melyik részét készítik "pékné módra"? 	 a csülkét 
1454 	 factoid 	 Erdélyben járva pityókával kínálnak. Mit fogok fogyasztani, ha elfogadom? 	 krumplit 
1456 	 factoid 	 Hogy nevezik a hosszú nyakú üvegbe palackozott barackpálinkát? 	 fütyülõs 
1458 	 factoid 	 Hogy nevezik a kókuszdió folyékony belsejét? 	 kókusztej 
1460 	 factoid 	 Hogy nevezik a sütemény töltésére való savanykás almát? 	 rétesalma 
1462 	 factoid 	 Hogyan rakja le a kést-villát, aki jelezni akarja, hogy befejezte az étkezést? 	 a tányéron párhuzamosan
1463 	 factoid 	 Kinek kell elsõként belépnie egy étterembe hagyományosan az illem szerint? 	 a férfinak 
1465 	 factoid 	 Melyik "fészek" egy sütemény neve? 	 darázs 
1467 	 factoid 	 Melyik a bor egyik jellegzetes mellékízének elnevezése? 	 rókaíz 
1469 	 factoid 	 Melyik egy édesség elnevezése az alábbiak közül? 	 bonbon 
1471 	 factoid 	 Melyik egy étel elnevezése? 	 fatányéros
1472 	 factoid 	 Melyik egy hazánkban is ismert mártás neve? 	 Worcester-mártás 
1474 	 factoid 	 Melyik egy létezõ borfajta az alábbiak közül? 	 juhfark
1475 	 factoid 	 Melyik egy nemzetközi hírnevû magyar étel neve? 	 gulyás 
1477 	 factoid 	 Melyik gyümölcs héját használják hazánkban is ételek ízesítésére? 	 citrom 
1479 	 factoid 	 Melyik ünneprõl kapta nevét egy népszerû fánk? 	 farsang 
1481 	 factoid 	 Milyen "falatnak" nevezik a sült vagy fõtt baromfi farát? 	 püspök 
1483 	 factoid 	 Milyen "törzs" egy sütemény neve? 	 fa 
1485 	 factoid 	 Milyen étel kapta nevét Pálpusztáról? 	 sajt 
1487 	 factoid 	 Milyen lehet egy kalács? 	 fonott 
1489 	 factoid 	 Milyen üdítõitalt készítenek gyümölcsbõl és tejbõl? 	 turmixot 
1491 	 factoid 	 Mit csinálnak a mexikóiak a tequilával? 	 megisszák 
1493 	 factoid 	 Mit eszik az, aki stanglit eszik? 	 süteményt 
1495 	 factoid 	 Mit vesz az, aki debrecenit vásárol? 	 kolbászt 
1498 	 factoid 	 Az alábbiak közül melyik ehetõ? 	 a krokett 
1500 	 factoid 	 Az alábbiak közül melyik van kitinbõl? 	 az ízeltlábúak páncélja 
1502 	 factoid 	 Az alábbiak közül mi a nadragulya? 	 mérgezõ növény 
1504 	 factoid 	 Gyermekünk mely rokona a nászasszonyunk? 	 anyósa 
1506 	 factoid 	 Hogy mondják más szóval az államcsínyt? 	 puccs 
1508 	 factoid 	 Hogy nevezik az ajtókeret felsõ, vízszintes fáját? 	 szemöldökfa 
1510 	 factoid 	 Hogy nevezzük a vegyi folyamatok sebességét megváltoztató anyagot? 	 katalizátor 
1512 	 factoid 	 Hol dolgozott a szanitéc? 	 hadseregnél 
1514 	 factoid 	 Hol található zsinórpadlás? 	 színházakban 
1517 	 factoid 	 Ki a spion? 	 kém 
1519 	 factoid 	 Kibõl vagy mibõl van a törvény által megengedettnél több a bigámistának? 	 házastársból 
1521 	 factoid 	 Kiket vagy miket szokás amazonoknak nevezni? 	 a harcias nõket 
1523 	 factoid 	 Kit vagy mit neveznek laptopnak? 	 hordozható számítógépet 
1525 	 factoid 	 Melyik nem egy létezõ kéziszerszám az alábbiak közül? 	 csõrfogó
1526 	 factoid 	 Melyik egy alacsony, kerek, párnázott, támlátlan ülõbútor? 	 puff 
1528 	 factoid 	 Melyik fegyvernek lehet kalibere? 	 sörétes puska 
1530 	 factoid 	 Melyik ország kultúrájában találkozhatunk gésákkal? 	 Japán 
1532 	 factoid 	 Melyik testrészt ápolják a pedikûrözés során? 	 a lábat
1533 	 factoid 	 Mi a basszuskulcs? 	 jel a kottán 
1535 	 factoid 	 Mi a japán nõk hagyományos viselete? 	 kimonó
1536 	 factoid 	 Mi a lórum? 	 kártyajáték
1537 	 factoid 	 Mi a páternoszter? 	 körforgó személyfelvonó 
1540 	 factoid 	 Mi a vargánya? 	 gombafajta 
1542 	 factoid 	 Mije van annak, akinek nimbusza van? 	 tekintélye 
1544 	 factoid 	 Miket láthatunk egy skanzenben? 	 falusi épületeket 
1546 	 factoid 	 Milyen a pikírt megjegyzés? 	 csípõs 
1548 	 factoid 	 Milyen alkalommal játszik jelentõs szerepet a võfély? 	 lakodalomban 
1551 	 factoid 	 Milyen ember az, aki körmönfont? 	 ravasz 
1555 	 factoid 	 Milyen emberre mondják: renitens? 	 ellenszegülõ 
1557 	 factoid 	 Milyen foglalkozást ûz a handlé? 	 ószeres
1558 	 factoid 	 Milyen funkciója volt az egyiptomi piramisoknak? 	 sírhely 
1560 	 factoid 	 Milyen kapcsolat van két személy között, ha egyik a másiknak a druszája? 	 azonos a keresztnevük 
1562 	 factoid 	 Milyen rendszer tartja nyilván a kémiai elemeket? 	 periódusos 
1564 	 factoid 	 Milyen tulajdonságú emberre mondják: slágfertig? 	 talpraesett 
1566 	 factoid 	 Minek az elnevezése a harakiri? 	 japán rituális öngyilkosság
1567 	 factoid 	 Minek tanul egy medikus? 	 orvosnak 
1569 	 factoid 	 Mire használják a franciakulcsot? 	 anyacsavar meghúzására 
1571 	 factoid 	 Mire használják a vályogot? 	 építkezésre 
1573 	 factoid 	 Mit csinál a hajjal a fodrász, amikor melíroz? 	 festi 
1575 	 factoid 	 Mit csinál a lóval az, aki csutakolja? 	 mosdatja 
1577 	 factoid 	 Mit csinál az, aki blöfföl? 	 nagyzol 
1579 	 factoid 	 Mit csinál az, aki kokettál? 	 kacérkodik 
1581 	 factoid 	 Mit csinál, aki srófol? 	 csavaroz 
1583 	 factoid 	 Mit csinálnak egy mûalkotással, ha restaurálják? 	 helyreállítják 
1585 	 factoid 	 Mit jelent a "dupla Lutz"? 	 ugrásfajta a mûkorcsolyában 
