1206 	 factoid 	 Mit ne halassz holnapra a közmondás szerint? 	 amit ma megtehetsz 
1211 	 factoid 	 Hogyan szokás nevezni a mesékben a rókát? 	 ravaszdi 
1216 	 factoid 	 Mi a boszorkányok kedvelt közlekedési eszköze a népmesék szerint? 	 seprûnyél 
1220 	 factoid 	 Milyen "bába" a boszorkány a mesék szerint? 	 vasorrú 
1225 	 factoid 	 A mondás szerint mi van a torkában annak, akit a sírás szorongat? 	 gombóc
1229 	 factoid 	 A szólás szerint mi "savanyú" annak, aki nem tud elérni valamit? 	 a szõlõ
1233 	 factoid 	 A szólás szerint mit csinálnak a nem kívánt kérõvel? 	 kikosarazzák 
1238 	 factoid 	 Fejezze be a szólást: "A kecske is jóllakik, ..." 	 a káposzta is megmarad 
1247 	 factoid 	 Hogy nevezik a hirtelen fellobbanó és hamar lelohadó lelkesedést? 	 szalmaláng 
1256 	 factoid 	 Hogy nevezik azt, ha valaki hamis látszatot kelt? 	 porhintés 
1261 	 factoid 	 Hogy nevezik gúnyosan az éretlen, tapasztalatlan embert? 	 zöldfülû
1269 	 factoid 	 Hogy szokás nevezni a durva, goromba embert? 	 pokróc
1272 	 factoid 	 Hogyan folytatódik a mondás? "Kis pénz, ..." 	 kis foci 
1277 	 factoid 	 Hogyan szokás nevezni a csintalan, izgõ-mozgó gyereket? 	 sajtkukac
1281 	 factoid 	 Hol tûnik el az, akinek a személyét hamar elfelejtik? 	 a süllyesztõben 
1286 	 factoid 	 Hová esik annak a pecsenyéje, aki elesik a várt haszontól? 	 porba 
1291 	 factoid 	 Hová megy a félrenyelt falat a szólás szerint? 	 cigányútra
1295 	 factoid 	 Hová teszi valakiért a kezét az, aki maradéktalanul megbízik a másikban? 	 tûzbe 
1300 	 factoid 	 Ki vigyázzon, ha jön a kanyar a mondás szerint? 	 Malvin 
1304 	 factoid 	 Mely testrészénél fogva vezetik a becsapott embert? 	 orránál fogva 
1308 	 factoid 	 Melyik állatnak van kilenc élete a mondás szerint? 	 a macskának 
1312 	 factoid 	 Melyik testrészét üti meg a mondás szerint az, aki meglakol? 	 a bokáját 
1316 	 factoid 	 Mi bújik ki a zsákból, amikor kiderül a leplezett szándék? 	 szög 
1321 	 factoid 	 Mi történik akkor, ha egy terv vagy szándék nem sikerül? 	 csütörtököt mond 
1329 	 factoid 	 Mi van a fején a bûnös embernek a szólás szerint? 	 vaj 
1334 	 factoid 	 Mibe vágja a fejszéjét az, aki óriási feladatot vállal magára? 	 nagy fába 
1339 	 factoid 	 Mijét teszik ki a nemkívánatos embernek? 	 szûrét 
1343 	 factoid 	 Milyen a nyelve annak, aki gúnyos megjegyzést tesz? 	 csípõs 
1347 	 factoid 	 Milyen állatokkal fekszik a mondás szerint a korán nyugovóra térõ ember? 	 a tyúkokkal 
1364 	 factoid 	 Mit csinál a miskolci kocsonyában a béka? 	 pislog 
1369 	 factoid 	 Mit csinál az az ember, aki kételkedik valamiben? 	 tamáskodik 
1385 	 factoid 	 Mit hint a fejére az, aki nyilvánosan megbán valamit? 	 hamut 
1390 	 factoid 	 Mit húznak arra, akinek ellátják a baját? 	 vizes lepedõt 
1394 	 factoid 	 Mit keres a kákán az akadékoskodó ember? 	 csomót 
1398 	 factoid 	 Mit mond a népnyelv arra, ha két fél szorosan együttmûködik? 	 kéz-kezet mos 
1403 	 factoid 	 Mit mond a szájhagyomány arra, ha valaki távozáskor egy szót sem szólt? "Azt se mondta ..." 	 fapapucs 
1408 	 factoid 	 Mit mond, aki felsül valamiben? 	 csütörtököt
1412 	 factoid 	 Mit mondanak akkor, ha valamit csak nézni szabad? "Mindent a szemnek, ..." 	 semmit a kéznek 
1417 	 factoid 	 Mit mondunk akkor, ha nem kell sietni? "Nem kerget a ..." 	 tatár 
1422 	 factoid 	 Mit mutat ki az, aki önkéntelenül elárulja alattomos szándékát vagy természetét? 	 a foga fehérjét 
1427 	 factoid 	 Mit tud a furfangos, fortélyos ember? 	 mitõl döglik a légy 
1432 	 factoid 	 Ha valakit erõsen ócsárolunk, akkor szidjuk, mint a ... 	 bokrot 
1436 	 factoid 	 Hogyan jár a gyorsan beszélõ ember szája? 	 mint a motolla 
1441 	 factoid 	 Mit mond a szájhagyomány arra az emberre, aki kitûnõ egészségi állapotnak örvend? "Egészséges, mint a..." 	 makk 
1446 	 factoid 	 Mit mond a szájhagyomány egy nélkülözhetetlen dologra? "Úgy kell, mint egy falat..." 	 kenyér 
1451 	 factoid 	 Az alábbiak közül melyik egy pékáru elnevezése? 	 buci
1454 	 factoid 	 Erdélyben járva pityókával kínálnak. Mit fogok fogyasztani, ha elfogadom? 	 krumplit 
1459 	 factoid 	 Hogy nevezik a nem teljesen átsütött húst? 	 angolosnak 
1463 	 factoid 	 Kinek kell elsõként belépnie egy étterembe hagyományosan az illem szerint? 	 a férfinak 
1468 	 factoid 	 Melyik egy borfajta elnevezése az alábbiak közül? 	 ezerjó 
1472 	 factoid 	 Melyik egy hazánkban is ismert mártás neve? 	 Worcester-mártás 
1476 	 factoid 	 Melyik egy tésztafajta neve az alábbiak közül? 	 hájas 
1481 	 factoid 	 Milyen "falatnak" nevezik a sült vagy fõtt baromfi farát? 	 püspök 
1486 	 factoid 	 Milyen italt neveznek lõrének? 	 savanyú bort 
1491 	 factoid 	 Mit csinálnak a mexikóiak a tequilával? 	 megisszák 
1496 	 factoid 	 Mivel tömi a hasát, aki vackort eszik? 	 vadkörtével
1500 	 factoid 	 Az alábbiak közül melyik van kitinbõl? 	 az ízeltlábúak páncélja 
1505 	 factoid 	 Hogy hívják a törpedíszfák kialakításának kertmûvészetét? 	 bonsai 
1510 	 factoid 	 Hogy nevezzük a vegyi folyamatok sebességét megváltoztató anyagot? 	 katalizátor 
1515 	 factoid 	 Hol találkozhatunk narrátorral? 	 irodalmi mûvekben
1519 	 factoid 	 Kibõl vagy mibõl van a törvény által megengedettnél több a bigámistának? 	 házastársból 
1524 	 factoid 	 Kit vagy mit neveznek politúrnak? 	 bútorfényezõ anyagot 
1528 	 factoid 	 Melyik fegyvernek lehet kalibere? 	 sörétes puska 
1536 	 factoid 	 Mi a lórum? 	 kártyajáték
1539 	 factoid 	 Mi a szalmonella? 	 baktériumcsoport 
1544 	 factoid 	 Miket láthatunk egy skanzenben? 	 falusi épületeket 
1549 	 factoid 	 Milyen az illuminált ember? 	 részeg
1556 	 factoid 	 Milyen feladatkört tölt be a hadseregben a szanitéc? 	 egészségügyi katona 
1560 	 factoid 	 Milyen kapcsolat van két személy között, ha egyik a másiknak a druszája? 	 azonos a keresztnevük 
1565 	 factoid 	 Minek a hulladéka az ocsú? 	 kicsépelt gabona 
1569 	 factoid 	 Mire használják a franciakulcsot? 	 anyacsavar meghúzására 
1574 	 factoid 	 Mit csinál a horgász, amikor szákol? 	 kiemeli a halat 
1579 	 factoid 	 Mit csinál az, aki kokettál? 	 kacérkodik 
1584 	 factoid 	 Mit gyûjt a numizmatikus? 	 régi pénzérméket 
1592 	 factoid 	 Mit tesz le az, aki leteszi a kauciót? 	 pénzbiztosítást 
1596 	 factoid 	 A ház melyik részén pihent, aki a pitvarban szunyókált? 	 a tornácon 
1600 	 factoid 	 Az alábbiak közül melyiket nevezik bricskának? 	 lovas kocsit 
1605 	 factoid 	 Hogy nevezték régen a tragédia mûfaját? 	 szomorújáték
1609 	 factoid 	 Ki volt régen a kajdász? 	 kikiáltó 
1614 	 factoid 	 Kiket neveztek mócoknak? 	 erdélyi románokat 
1618 	 factoid 	 Melyik bútor népies neve a nyoszolya? 	 ágy 
1627 	 factoid 	 Melyik régies kifejezés takarja a hamiskártyást? 	 sipista
1631 	 factoid 	 Mi az icce? 	 régi ûrmértékegység 
1635 	 factoid 	 Mi volt a neve az ókori rómaiak egyszerû számológépének? 	 abacus 
1639 	 factoid 	 Milyen bútor volt régen az almárium? 	 szekrény
1643 	 factoid 	 Milyen katona volt a dragonyos? 	 lovas 
1648 	 factoid 	 Mire használták eredetileg a szakajtót? 	 tészta kelesztésére 
1651 	 factoid 	 Mit csinál az, aki óg-móg? 	 dohog 
1656 	 factoid 	 Mit csináltak elõdeink a muskétával? 	 lõttek vele 
1661 	 factoid 	 Mit neveztek Magyarországon magisztrátusnak? 	 városi hivatalt 
1666 	 factoid 	 Mit vállal, aki vállalta a komaságot? 	 a keresztszülõséget 
1670 	 factoid 	 Mi a balatoni kecskeköröm? 	 megkövesedett kagyló 
1675 	 factoid 	 Az alábbiak közül melyik nem amerikai autómárka? 	 Renault
1678 	 factoid 	 Hogy nevezik a szivar alakú, merev vázú, kormányozható léghajót? 	 zeppelin 
1683 	 factoid 	 Hol található az autóban biluxlámpa? 	 a fényszóróban 
1692 	 factoid 	 Mi akadályozza meg a pályaudvarokon a vasúti kocsik lejutását a vágányról? 	 vágánybak 
1695 	 factoid 	 Milyen "meglepetést" kap az a sofõr, aki tilosban parkol? 	 mikuláscsomagot 
1707 	 factoid 	 A KRESZ szerint az minõsül a közúton vezetõnek, aki... 	 állatot hajt
1715 	 factoid 	 Melyik forgalmi jelzõtábla nem tartozik a veszélyt jelzõ táblák közé? 	 "zsákutca"
1719 	 factoid 	 Melyik szín szerepel a "fõútvonal" közlekedési jelzõtáblán? 	 sárga 
1724 	 factoid 	 Kiket neveznek zöldeknek a sajtó nyelvén? 	 környezetvédõket 
1729 	 factoid 	 Milyen "kamrában" dolgoznak a fényképészek? 	 sötét 
1733 	 factoid 	 Hány centiméter egy kilométer? 	 100 000 
1737 	 factoid 	 Mi a tengeri hajózásban a sebesség mértékegysége? 	 csomó
1748 	 factoid 	 Mit írt a tanár a diák ellenõrzõjébe, ha az rosszul felelt? 	 szekundát 
1752 	 factoid 	 Mely testrészünknek lehet utótagja a halak petéje, az ikra? 	 láb 
1757 	 factoid 	 Melyik egy allergiás eredetû betegség neve az alábbiak közül? 	 szénanátha 
1766 	 factoid 	 Milyen "bõrnek" nevezik a cellulitis nevû betegséget? 	 narancs 
1771 	 factoid 	 Csipkés ruhaszegély és tüskés úszójú hal neve is lehet ... 	 pikó 
1775 	 factoid 	 Kik hordták eredetileg az anorákot? 	 az eszkimók 
1780 	 factoid 	 Melyik várost nevezik a divat fõvárosának? 	 Párizst 
1789 	 factoid 	 Hogy hívták Mézga Géza lányát a magyar rajzfilmsorozatban? 	 Kriszta 
1798 	 factoid 	 Melyik rajzfilmben emlegetik állandóan "Huffnágel Pistit"? 	 Mézga család 
1802 	 factoid 	 Mi a címe Ternovszky Béla nagy sikerû rajzfilmjének? 	 Macskafogó 
1810 	 factoid 	 Milyen állat Tapsi Hapsi az amerikai rajzfilmsorozatban? 	 nyúl 
1815 	 factoid 	 Az alábbi számítástechnikai eszközök közül melyik nem adathordozó? 	 LCD
1819 	 factoid 	 Hogy nevezik azokat a számítógépes programokat, amelyek képesek önmagukat lemásolva automatikusan terjedni? 	 vírusok 
1824 	 factoid 	 Melyik nem egy számítógépes operációs rendszer neve? 	 CPU
1828 	 factoid 	 Mi a neve a számítógépes adatállománynak? 	 fájl 
1832 	 factoid 	 Mire használják a printert? 	 nyomtatásra 
1837 	 factoid 	 Mi a díva? 	 ünnepelt színésznõ 
1846 	 factoid 	 Az alábbiak közül melyik egy sakkfigura elnevezése? 	 huszár 
1850 	 factoid 	 Hány pont van egy dobókockán? 	 21
1854 	 factoid 	 Hogy hangzik helyesen a csoportos játék neve? "Adj, király, ..." 	 katonát! 
1859 	 factoid 	 Hol dolgozik a krupié? 	 játékkaszinóban 
1864 	 factoid 	 Kik vagy mik láthatók a magyar kártya négy ászán? 	 évszakok 
1869 	 factoid 	 Melyik egy kártyajáték neve az alábbiak közül? 	 lórum 
1878 	 factoid 	 Melyik mesebeli lény papírból készült mását szokás eregetni? 	 sárkány
1882 	 factoid 	 Mi a neve a népszerû kártyajátéknak: "Csapd le ...!" 	 csacsi
1886 	 factoid 	 Milyen állat betörése a feladat a rodeón? 	 bika 
1891 	 factoid 	 Mivel foglalkozik a bukméker? 	 lóverseny-fogadással
1895 	 factoid 	 Mivel játsszák a pikét nevû játékot? 	 kártyával 
1900 	 factoid 	 Mire használták a rokkát? 	 fonásra 
1905 	 factoid 	 Az alábbiak közül melyik nem halfajta? 	 varsa
1909 	 factoid 	 Hogyan nevezik az elefánt utódját? 	 borjú 
1913 	 factoid 	 Hogyan tájékozódnak éjszaka a denevérek? 	 ultrahanggal 
1918 	 factoid 	 Hol élnek a rénszarvasok? 	 az Északi sarkkör táján 
1923 	 factoid 	 Hol találhatunk planktont? 	 a tengerekben 
1927 	 factoid 	 Mely fogai hosszabbodtak meg az õskorban élt kardfogú tigrisnek? 	 a szemfogai 
1931 	 factoid 	 Melyik állat erszényes? 	 koala 
1936 	 factoid 	 Melyik állat mirigyébõl nyertek régen a bíborfestéket? 	 bíborcsiga
1939 	 factoid 	 Melyik állat nevezetes arról, hogy alkalmanként a homokba dugja a fejét? 	 strucc 
1947 	 factoid 	 Melyik állítás igaz a fókára? 	 emlõs 
1956 	 factoid 	 Melyik ma is élõ állat hossza haladhatja meg a 30 métert? 	 kékbálna 
1961 	 factoid 	 Melyik nem kihalt állat az alábbiak közül? 	 tapír
1964 	 factoid 	 Melyik szúnyog szív vért? 	 csak a nõstény 
1969 	 factoid 	 Mi a neve a hím szamárnak? 	 csõdör
1973 	 factoid 	 Mi az óriás panda fõ tápláléka? 	 a bambusz 
1978 	 factoid 	 Milyen állatokat tart, akinek guppijai vannak? 	 díszhalakat 
1983 	 factoid 	 Milyen élõlény a tiszavirág? 	 rovar 
1987 	 factoid 	 Milyen ló a telivér? 	 fajtisztán tenyésztett 
1996 	 factoid 	 A ricinus növény mely részébõl készítenek olajat? 	 magjából 
2000 	 factoid 	 Az alábbiak közül melyik nem növénynév? 	 kacsóka
2004 	 factoid 	 Hogy nevezik a kicsépelt gabonának rostáláskor különváló szemetes alját? 	 ocsú 
2008 	 factoid 	 Melyik anyag növényi eredetû? 	 pamut 
2012 	 factoid 	 Melyik növény fajtái a következõk: Kosszarvú, Hatvani csípõs, Gyulai hajtató, Fertõdi zöld, Soroksári? 	 paprika 
2019 	 factoid 	 Melyik virág neve jelöl egy fûszerpaprika-típust? 	 rózsa 
2023 	 factoid 	 Milyen élõlény a farkas tinóru? 	 gomba 
2027 	 factoid 	 Mit állítanak elõ az indigócserjébõl? 	 festéket
2030 	 factoid 	 Hogy nevezik a gótikus katedrálisok homlokzatának nagy, kerek ablakait? 	 rózsaablak 
2038 	 factoid 	 Kinek a függõkertje az ókori hét csoda egyike? 	 Szemirámisz 
2043 	 factoid 	 Melyik híres párizsi épület nem látható ma? 	 a Bastille 
2048 	 factoid 	 Melyik növényrõl kapta nevét egy kupolatípus? 	 hagyma 
2052 	 factoid 	 Melyik szó jelöl egy hídtípust? 	 függõ 
2057 	 factoid 	 Melyik városba vezet a híres Golden Gate híd? 	 San Francisco 
2061 	 factoid 	 Milyen "bástya" épült Schulek Frigyes tervei szerint a budai Várhegyen? 	 halász 
2066 	 factoid 	 Milyen kapcsolat van Ybl Miklós és az Operaház épülete között? 	 a tervezõje volt 
2071 	 factoid 	 Hogy nevezték Robin Hood-ot Kevin Costner filmjének címében? 	 tolvajok fejedelme 
2075 	 factoid 	 Ki csenget mindig kétszer a nagy sikerû bûnügyi film címe szerint? 	 a postás 
2080 	 factoid 	 Melyik egy Donald Sutherland fõszereplésével készült kémfilm? 	 Tû a szénakazalban 
2084 	 factoid 	 Melyik filmjének felújított és újravágott verzióját készítette el Steven Spielberg? 	 E.T., a földönkívüli 
2088 	 factoid 	 Melyik szerepben vált híressé Lugosi Béla? 	 Drakula 
2093 	 factoid 	 Mi a címe a Dan Aykroyd fõszereplésével készült zenés filmvígjátéknak? 	 Blues Brothers 
2098 	 factoid 	 Mi a címe Bruce Willis nagy sikerû akciófilmjének: "Drágán ...!" 	 add az életed
2102 	 factoid 	 Mi a címe Ingmar Bergman klasszikus filmjének? "A hetedik ..." 	 pecsét 
2107 	 factoid 	 Mi a foglalkozása Spielberg filmhõsének, Indiana Jonesnak? 	 régészprofesszor 
2112 	 factoid 	 Mi a New Yorkban pusztító óriásmajom neve a klasszikus filmben? 	 King Kong
2116 	 factoid 	 Milyen "embert" játszott Dustin Hoffman a nagy sikerû film címe szerint? 	 esõ
2120 	 factoid 	 Milyen állatról készített nagy sikerû horrorfilmet Steven Spielberg? 	 cápáról 
2125 	 factoid 	 Milyen néven ismerjük Allan Stewart Königsberget? 	 Woody Allen 
2130 	 factoid 	 Hogy hívják a 'Barátok közt' címû sorozatból ismert Kertész házaspárt? 	 Magdi és Vili 
2135 	 factoid 	 Mekkora föld szerepel a klasszikus magyar film címében? 	 talpalatnyi
2143 	 factoid 	 Mi a híres magyar filmvígjáték címe? "A hölgy egy kissé ..." 	 bogaras 
2148 	 factoid 	 Miben volt Darvas Iván a fõszereplésével készült film címe szerint? 	 Bakaruhában 
2153 	 factoid 	 Milyen néven vált ismertté Kanczler Katalin? 	 Karády Katalin 
2158 	 factoid 	 Melyik egy klasszikus japán versforma elnevezése? 	 haiku 
2166 	 factoid 	 Hogy szólítják meg a kocsmárosnét a 'Falu végén kurta kocsma' címû Petõfi-versben? 	 aranyvirág 
2171 	 factoid 	 Hová tart kosárral a kezében József Attila édesanyja a Mama címû versben? 	 a padlásra 
2175 	 factoid 	 Ki nem tartozik a három testõr közé Rejtõ Jenõ regényében? 	 Potrien
2179 	 factoid 	 Ki volt a XVIII. század végén induló nyelvújító mozgalom vezéralakja? 	 Kazinczy Ferenc 
2183 	 factoid 	 Kinek a kalapjára esik az esõ "karikára"? 	 Kossuth Lajos 
2187 	 factoid 	 Melyik egy Petõfi-vers címe az alábbiak közül? 	 A puszta télen
2194 	 factoid 	 Melyik városnak volt fehér asszonya a Jókai-regény címe szerint? 	 Lõcse 
2199 	 factoid 	 Mi fényesebb a láncnál Petõfi ismert verse szerint? 	 a kard 
2204 	 factoid 	 Milyen állat szerepel Petõfi Sándor 'Arany Lacihoz' címû versében? 	 ürge 
2209 	 factoid 	 Milyen egylet szerepel 'A Pál utcai fiúk' címû regényében? 	 gittegylet 
2214 	 factoid 	 Milyen rendkívüli ruhadarab szerepel Mikszáth egyik mûvének címében? 	 beszélõ köntös 
2219 	 factoid 	 Mivel mutatta az utat Toldi Miklós Buda felé Laczfi nádornak? 	 nehéz rúddal 
2224 	 factoid 	 Hogy hívták Daniel Defoe hajótörött regényhõsét? 	 Robinson Crusoe 
2229 	 factoid 	 Ki írt világhírû regényt a párizsi Notre Dame toronyõrérõl? 	 Victor Hugo 
2236 	 factoid 	 Melyik állat nem szerepel Milne Micimackójában? 	 rozsomák
2240 	 factoid 	 Melyik mesében szerepelnek Nyuszi barátai és üzletfelei? 	 Micimackó 
2245 	 factoid 	 Mi a neve Sherlock Holmes állandó társának? 	 dr. Watson 
2250 	 factoid 	 Milyen állat a mesehõs, Zsebibaba? 	 kenguru 
2255 	 factoid 	 Milyen madár szerepel Milne Micimackójában? 	 Bagoly 
2259 	 factoid 	 Mit ismételget folyton a holló Edgar Allan Poe versében? 	 "soha már" 
2263 	 factoid 	 Hogy hívják Michelangelo híres, Firenzében látható szobrát? 	 Dávid 
2267 	 factoid 	 Ki készítette a firenzei Dávid szobrot? 	 Michelangelo 
2272 	 factoid 	 Mi az összefoglaló neve a gyümölcsöket, virágokat ábrázoló képeknek? 	 csendélet 
2277 	 factoid 	 Milyen testhelyzetben ábrázolja a híres szobrász, Rodin a gondolkodó embert? 	 a térdén könyöklõ 
2281 	 factoid 	 Hány játékos tartózkodik a pályán egy labdarúgó mérkõzés kezdetekor? 	 22 
2285 	 factoid 	 Hogy nevezik a labdarúgásban a csaknem vízszintesen elnyúlt testtel történõ fejelést? 	 csukafejes 
2290 	 factoid 	 Hogy nevezik másként a tizenegyes rúgást a futballban? 	 büntetõ 
2294 	 factoid 	 Ki volt az elsõ magyar olimpiai bajnok? 	 Hajós Alfréd 
2298 	 factoid 	 Melyik csapatjátékban szabad verekedni? 	 jégkorong 
2303 	 factoid 	 Melyik sportág kiválósága Szeles Mónika? 	 tenisz 
2307 	 factoid 	 Melyik sportág nemzetközi szövetsége a FIFA? 	 labdarúgás 
2312 	 factoid 	 Melyik sportágban alkalmaznak célfotót? 	 síkfutásban
2315 	 factoid 	 Melyik sportágban lehet kötényt adni? 	 labdarúgásban 
2319 	 factoid 	 Mi a judo magyar elnevezése? 	 cselgáncs 
2323 	 factoid 	 Milyen lapot mutat fel a játékvezetõ a labdarúgásban kiállításkor? 	 pirosat 
2327 	 factoid 	 Mivel játsszák a lovaspólót? 	 faütõkkel 
2332 	 factoid 	 Mit táncol az, aki valcerezik? 	 keringõt 
2336 	 factoid 	 Ki zenésítette meg a Szózatot? 	 Egressy Béni 
2341 	 factoid 	 Hogy hívják azt a kottát, amelybõl a karmester vezényel? 	 partitúra 
2345 	 factoid 	 A Beatles-együttes melyik tagja viselt szemüveget? 	 John Lennon 
2350 	 factoid 	 Ki énekelte a 'Love Me Tender' címû dalt? 	 Elvis Presley 
2355 	 factoid 	 Melyik jármûrõl elnevezett együttes tagja volt Zorán a 60-as években? 	 Metró
2359 	 factoid 	 Mi a címe az Omega együttes 1968-ban megjelent lemezének? 	 Régi csibészek 
2364 	 factoid 	 Milyen állat mászott fel a fûzfa legmagasabb ágára a dal szerint? 	 kecskebéka 
2372 	 factoid 	 Milyen nevû hölgytõl búcsúzik Aradszky László ismert slágerében: "Isten véled édes ..."? 	 Piroskám 
2376 	 factoid 	 Az alábbiak közül ki Huszka Jenõ operettjének címszereplõje? 	 Gül Baba 
2381 	 factoid 	 Hogy hangzik helyesen a régi sláger? "Oly jól csúszik ez a ..." 	 banánhéj 
2386 	 factoid 	 Ki a fõhõse a 'La Mancha lovagja' címû musicalnek? 	 Don Quijote 
2390 	 factoid 	 Kit neveznek "a nemzet csalogányának"? 	 Blaha Lujzát 
2394 	 factoid 	 Melyik országban játszódik az 'Evita' musical? 	 Argentína
2398 	 factoid 	 Miket alkotott Franz von Suppé? 	 operetteket 
2403 	 factoid 	 Milyen állatok állóvizérõl írt Csajkovszkij balettzenét? 	 hattyúk 
2412 	 factoid 	 Hány bolygó van a Naprendszerben? 	 9 
2416 	 factoid 	 Melyik csillagjegy latin elnevezése Aquarius? 	 Vízöntõ
2419 	 factoid 	 Melyik két bolygó között helyezkedik el a Föld? 	 Vénusz és Mars
2422 	 factoid 	 Mennyi idõ alatt kerüli meg a Hold a Földet? 	 28 nap alatt 
2427 	 factoid 	 Az alábbiak közül melyik ország nem tagja az Európai Uniónak? 	 Svájc 
2436 	 factoid 	 Kik utaztak a Mayflower nevû hajón? 	 az elsõ amerikai telepesek 
2440 	 factoid 	 Mekkora az Egyenlítõ hossza? 	 40076 km 
2445 	 factoid 	 Milyen színû drágakõ a smaragd? 	 zöld 
2449 	 factoid 	 Hány kerülete van Budapestnek? 	 23 
2454 	 factoid 	 Melyik budapesti útvonal lett a világörökség része 2002-ben? 	 Andrássy út 
2459 	 factoid 	 Melyik folyónk élõvilága lett súlyos ciánszennyezés áldozata néhány évvel ezelõtt? 	 Tisza 
2462 	 factoid 	 Melyik magyar várost nevezik a "vizek városának"? 	 Tata 
2466 	 factoid 	 Melyik megyénk székhelye Debrecen? 	 Hajdú-Bihar megye 
2471 	 factoid 	 Melyik megyénkben található Baja? 	 Bács-Kiskun megye 
2476 	 factoid 	 Melyik megyénkben található Kõszeg? 	 Vas megye 
2481 	 factoid 	 Melyik megyénket érinti a Fertõ-tó? 	 Gyõr-Moson-Sopron megye 
2485 	 factoid 	 Melyik nem Nógrád megyei város? 	 Gyöngyös 
2490 	 factoid 	 Melyik ország folyói az Adige, az Arno és a Piave? 	 Olaszország 
2495 	 factoid 	 Melyik település nem a Balaton déli oldalán található? 	 Badacsony 
2500 	 factoid 	 Melyik város nem a Dunántúlon található? 	 Karcag
2506 	 factoid 	 Milyen gyáráról nevezetes Herend? 	 porcelán 
2511 	 factoid 	 Hol folyik az Orinoco? 	 Dél-Amerika északi részén 
